X	Y	Species	Type	Diam	Height
283.79	87.88	ABMA	Adult	4.45	0
272.9	12.49	ABMA	Adult	6.05	0
73.27	255.52	ABMA	Adult	6.37	0
134.77	292.33	ABMA	Adult	3.29	0
229.48	234.33	ABMA	Adult	1.23	0
267.94	62.6	ABMA	Adult	42.77	0
18.91	182.06	ABMA	Adult	5.78	0
55.63	205.6	ABMA	Adult	1.26	0
181.82	0.46	ABMA	Adult	5.82	0
16.51	244.55	ABMA	Adult	16.58	0
275.23	126.09	ABMA	Adult	1.82	0
178.18	94.43	ABMA	Adult	3.96	0
223.3	152.82	ABMA	Adult	9.86	0
43.94	178.3	ABMA	Adult	0.43	0
9.49	227.33	ABMA	Adult	50.63	0
195.91	213.72	ABMA	Adult	7.43	0
76.53	237.93	ABMA	Adult	0.9	0
162.67	81.45	ABMA	Adult	1.41	0
40.82	176.77	ABMA	Adult	5.9	0
66.65	258.16	ABMA	Adult	3.41	0
15.79	167.68	ABMA	Adult	13.05	0
157.8	288	ABMA	Adult	8.46	0
143.56	283.77	ABMA	Adult	2.43	0
195.36	141.92	ABMA	Adult	4.24	0
180.84	74.03	ABMA	Adult	5.37	0
85.72	102.7	ABMA	Adult	2.14	0
144.22	79.7	ABMA	Adult	1.11	0
107.35	36.91	ABMA	Adult	3.47	0
137.5	262.77	ABMA	Adult	13.07	0
252.96	58.89	ABMA	Adult	2.08	0
252.87	141.57	ABMA	Adult	0.71	0
122.67	179.76	ABMA	Adult	5.73	0
159.69	112.88	ABMA	Adult	17.45	0
265.49	5.86	ABMA	Adult	2.68	0
148.41	246.63	ABMA	Adult	18.13	0
175.06	206.5	ABMA	Adult	7.43	0
244.39	118.93	ABMA	Adult	2.64	0
206.7	112.14	ABMA	Adult	21.24	0
123.09	161.66	ABMA	Adult	12.95	0
154.5	253.71	ABMA	Adult	4.78	0
69.94	280.91	ABMA	Adult	7.51	0
252.67	23.04	ABMA	Adult	0.69	0
245.19	205.46	ABMA	Adult	24.01	0
102.71	240.53	ABMA	Adult	12.18	0
254.47	204.56	ABMA	Adult	1.17	0
149.04	73.82	ABMA	Adult	27.86	0
235.83	45.83	ABMA	Adult	1.75	0
146.79	11.93	ABMA	Adult	32.67	0
264.47	161.25	ABMA	Adult	10.19	0
204.23	268.24	ABMA	Adult	9.83	0
203.81	236.75	ABMA	Adult	4.66	0
175.17	35.51	ABMA	Adult	15.77	0
152.51	124.88	ABMA	Adult	5.48	0
250.73	31.55	ABMA	Adult	0.58	0
247.53	217.5	ABMA	Adult	4.42	0
81.99	163.38	ABMA	Adult	12.85	0
154.56	287.21	ABMA	Adult	1.11	0
224.73	156.29	ABMA	Adult	7.48	0
14.42	128.02	ABMA	Adult	4.59	0
170.17	52.87	ABMA	Adult	1.14	0
172.65	227.27	ABMA	Adult	4.82	0
116.68	222.47	ABMA	Adult	7.04	0
104.65	281.8	ABMA	Adult	11.17	0
136.63	258.84	ABMA	Adult	14.85	0
115.28	60.06	ABMA	Adult	3.83	0
279.03	202.44	ABMA	Adult	9.43	0
204.21	216.64	ABMA	Adult	16.64	0
150.47	244.17	ABMA	Adult	0.15	0
182.07	23.09	ABMA	Adult	18.76	0
205.2	106.06	ABMA	Adult	6.2	0
259.22	79.15	ABMA	Adult	2.67	0
17.74	180.86	ABMA	Adult	4.89	0
126.91	51.93	ABMA	Adult	9.01	0
133.49	298.17	ABMA	Adult	0.52	0
232.76	188.11	ABMA	Adult	1.73	0
136.01	246.2	ABMA	Adult	2.04	0
204.02	157.45	ABMA	Adult	2.06	0
77.74	177.72	ABMA	Adult	2.78	0
21.71	187.94	ABMA	Adult	4.16	0
278.66	223.26	ABMA	Adult	1.09	0
69.96	101.65	ABMA	Adult	4.88	0
280.91	52.31	ABMA	Adult	10.68	0
48.78	198.84	ABMA	Adult	11.96	0
262.59	265.38	ABMA	Adult	5.36	0
287.51	267.04	ABMA	Adult	11.52	0
169.38	239.37	ABMA	Adult	11.99	0
261.5	242	ABMA	Adult	2.08	0
93.32	206.86	ABMA	Adult	6.93	0
228.68	204.63	ABMA	Adult	16.52	0
84.21	150.73	ABMA	Adult	3.25	0
216.23	231.29	ABMA	Adult	2.39	0
247.54	258.36	ABMA	Adult	1.89	0
292.87	161.48	ABMA	Adult	2.21	0
79.72	142.77	ABMA	Adult	14.37	0
267.29	188.96	ABMA	Adult	10.51	0
25.87	120.75	ABMA	Adult	3.06	0
162.22	248.41	ABMA	Adult	0.96	0
288.17	38.65	ABMA	Adult	2.76	0
245.99	223.36	ABMA	Adult	2.8	0
136.88	40.94	ABMA	Adult	23.07	0
220.99	219.89	ABMA	Adult	1.67	0
98.34	274.2	ABMA	Adult	10.03	0
152.31	199.55	ABMA	Adult	1.25	0
49.66	223.16	ABMA	Adult	13.98	0
83.7	195	ABMA	Adult	3.57	0
296.35	109.33	ABMA	Adult	6.84	0
166.79	55.38	ABMA	Adult	1.43	0
42.99	257.65	ABMA	Adult	480.73	0
87.19	197.58	ABMA	Adult	36.69	0
219.94	17.91	ABMA	Adult	14.02	0
236.47	274.63	ABMA	Adult	0.35	0
10.94	102.44	ABMA	Adult	2.94	0
121.64	125.57	ABMA	Adult	3.79	0
297.79	3.45	ABMA	Adult	25.78	0
203.77	138.78	ABMA	Adult	3.83	0
53.62	152.51	ABMA	Adult	5.45	0
76.25	185.54	ABMA	Adult	4.07	0
126.5	293.27	ABMA	Adult	1.72	0
209.71	64.93	ABMA	Adult	17.54	0
54.71	190.87	ABMA	Adult	22.96	0
110.11	2.64	ABMA	Adult	3.19	0
1.21	209.94	ABMA	Adult	2.55	0
114.61	105.46	ABMA	Adult	4.33	0
175.67	138.72	ABMA	Adult	11.41	0
121.64	1.49	ABMA	Adult	4.18	0
114	243.24	ABMA	Adult	24.35	0
118.17	161	ABMA	Adult	3.17	0
97.36	284.53	ABMA	Adult	3.29	0
177.82	12.92	ABMA	Adult	8.72	0
218.07	236.72	ABMA	Adult	3.76	0
7.04	155.62	ABMA	Adult	12.01	0
43.63	274.77	ABMA	Adult	13.16	0
292.11	108.47	ABMA	Adult	16.99	0
19.14	176.03	ABMA	Adult	16.64	0
208.3	231.18	ABMA	Adult	1.83	0
7.84	194.59	ABMA	Adult	4.01	0
246.61	98.86	ABMA	Adult	7.59	0
38.68	190.34	ABMA	Adult	1.6	0
136.52	253.8	ABMA	Adult	26.96	0
156.68	94.76	ABMA	Adult	22.96	0
50.09	266.43	ABMA	Adult	7.9	0
157.7	111.64	ABMA	Adult	2.51	0
202.85	199.57	ABMA	Adult	19.05	0
257.42	160.88	ABMA	Adult	2.77	0
230.64	239.39	ABMA	Adult	3.39	0
140.99	191.35	ABMA	Adult	3.92	0
286.14	123.51	ABMA	Adult	3.26	0
270.05	283.96	ABMA	Adult	4.04	0
236.32	79.28	ABMA	Adult	31.52	0
144.91	174.39	ABMA	Adult	1.35	0
227.07	162.69	ABMA	Adult	10.2	0
266.06	264.07	ABMA	Adult	19.75	0
68.33	251.28	ABMA	Adult	19	0
148.27	113.27	ABMA	Adult	1.25	0
10.86	293.18	ABMA	Adult	8.13	0
158.3	189.9	ABMA	Adult	82.21	0
209.13	125.28	ABMA	Adult	2.13	0
238.3	264.03	ABMA	Adult	6.76	0
173.05	281.46	ABMA	Adult	5.85	0
167.29	94.79	ABMA	Adult	2.95	0
7.97	230.11	ABMA	Adult	26.31	0
290.41	294.44	ABMA	Adult	2.72	0
197.97	130.22	ABMA	Adult	17.86	0
18.42	286.56	ABMA	Adult	5.42	0
212.01	46.51	ABMA	Adult	36.58	0
166.05	21.77	ABMA	Adult	3.27	0
30.72	123.32	ABMA	Adult	2.81	0
218.63	19.37	ABMA	Adult	13.56	0
48.06	296.32	ABMA	Adult	0.47	0
275.94	250.88	ABMA	Adult	14.65	0
286.26	159.94	ABMA	Adult	1.22	0
218.4	25.7	ABMA	Adult	6.15	0
25.17	235.04	ABMA	Adult	2.84	0
217.85	202.63	ABMA	Adult	0.43	0
30.75	170.47	ABMA	Adult	1.79	0
289.84	270.47	ABMA	Adult	4.04	0
286.22	132.64	ABMA	Adult	2.62	0
272.18	248.57	ABMA	Adult	11.81	0
117.23	57	ABMA	Adult	5.06	0
8.89	299.59	ABMA	Adult	10.99	0
59.38	281.11	ABMA	Adult	0.95	0
216.03	280.46	ABMA	Adult	0.5	0
291.45	277.03	ABMA	Adult	9.66	0
10.8	144.07	ABMA	Adult	5.5	0
174.34	288	ABMA	Adult	4.98	0
229.92	161.83	ABMA	Adult	44.01	0
132.95	78.06	ABMA	Adult	4.95	0
100.26	10.94	ABMA	Adult	43.19	0
126.95	177.15	ABMA	Adult	1.78	0
113.96	287.59	ABMA	Adult	7.87	0
154.15	222.94	ABMA	Adult	3.37	0
238.27	67.09	ABMA	Adult	1.77	0
221.24	275.52	ABMA	Adult	0.85	0
176.02	147.19	ABMA	Adult	10.67	0
60.22	179.89	ABMA	Adult	1.36	0
210.54	298.16	ABMA	Adult	2.62	0
210.99	284.42	ABMA	Adult	5.61	0
188.8	280	ABMA	Adult	6.76	0
235.22	204.95	ABMA	Adult	11.09	0
156	59.88	ABMA	Adult	0.78	0
229.96	53.75	ABMA	Adult	4.43	0
231.57	97.53	ABMA	Adult	4.99	0
269.67	125.17	ABMA	Adult	5.53	0
116.59	169.06	ABMA	Adult	38.23	0
110.67	119.62	ABMA	Adult	7.82	0
207.44	234.95	ABMA	Adult	12.86	0
149.06	269.03	ABMA	Adult	3.75	0
153.01	66.25	ABMA	Adult	5.71	0
224.68	171.94	ABMA	Adult	3.56	0
126.1	262.95	ABMA	Adult	7.7	0
176.32	117.69	ABMA	Adult	29.15	0
207.21	224.1	ABMA	Adult	16.48	0
182.32	82.27	ABMA	Adult	2.07	0
254.4	32.29	ABMA	Adult	0.44	0
224.07	297.16	ABMA	Adult	7.7	0
184.31	192.55	ABMA	Adult	1.76	0
225.62	244.56	ABMA	Adult	1.94	0
145.3	158.19	ABMA	Adult	12.19	0
106.55	23.22	ABMA	Adult	4.83	0
199.42	139.65	ABMA	Adult	22.15	0
225.01	90.18	ABMA	Adult	1.74	0
287.76	264.12	ABMA	Adult	9.4	0
208.51	257.51	ABMA	Adult	5.12	0
236.8	223.43	ABMA	Adult	5.67	0
18.53	256.7	ABMA	Adult	25.23	0
25.41	144.89	ABMA	Adult	10.62	0
121.38	173.8	ABMA	Adult	6.03	0
226.15	292.06	ABMA	Adult	1.58	0
293.03	19.08	ABMA	Adult	24.94	0
10.47	271.87	ABMA	Adult	10	0
242.66	42.84	ABMA	Adult	8.49	0
228.7	127.92	ABMA	Adult	17.85	0
297.47	63.37	ABMA	Adult	1.62	0
263.31	54.58	ABMA	Adult	66.42	0
105.47	59.15	ABMA	Adult	4.17	0
252.32	235.38	ABMA	Adult	17.18	0
266.52	107.74	ABMA	Adult	10.12	0
245.32	15.98	ABMA	Adult	2.96	0
123.14	134.43	ABMA	Adult	4.23	0
177.32	246.55	ABMA	Adult	6.44	0
72.51	134.69	ABMA	Adult	2.43	0
293.08	0.26	ABMA	Adult	2.46	0
116.88	166.82	ABMA	Adult	0.56	0
191.71	293.7	ABMA	Adult	2.35	0
135.98	256.6	ABMA	Adult	133.24	0
155.61	121.1	ABMA	Adult	24.74	0
194.04	160.51	ABMA	Adult	2.06	0
223.45	288.26	ABMA	Adult	1.41	0
171.24	123.41	ABMA	Adult	7.28	0
284.56	84.45	ABMA	Adult	7.07	0
107.22	166.8	ABMA	Adult	1.33	0
99.94	296.44	ABMA	Adult	24.13	0
249.11	189.19	ABMA	Adult	0.58	0
148.32	193.27	ABMA	Adult	2.76	0
103.28	252.75	ABMA	Adult	9.42	0
255.54	106.08	ABMA	Adult	11.46	0
182.39	141.1	ABMA	Adult	4.31	0
257.07	23.83	ABMA	Adult	3.78	0
61.91	220.82	ABMA	Adult	8.55	0
234.07	118.97	ABMA	Adult	11.39	0
11.43	103.59	ABMA	Adult	7.01	0
166.69	154.28	ABMA	Adult	1.26	0
296.03	232.49	ABMA	Adult	35.45	0
37.35	158.05	ABMA	Adult	4.92	0
88.08	207.87	ABMA	Adult	24.44	0
237.38	24.21	ABMA	Adult	17.67	0
157.51	7.61	ABMA	Adult	1.12	0
57.19	185.21	ABMA	Adult	10.46	0
85.28	288.86	ABMA	Adult	1.83	0
109.54	285.31	ABMA	Adult	3.15	0
275.01	269.76	ABMA	Adult	25.61	0
94.87	183.82	ABMA	Adult	2.59	0
18.84	183.85	ABMA	Adult	0.94	0
141.53	15.81	ABMA	Adult	3.7	0
68.57	152.86	ABMA	Adult	2.89	0
176.5	172.56	ABMA	Adult	10.98	0
31.91	111.44	ABMA	Adult	18.81	0
133.71	121.77	ABMA	Adult	1.74	0
118.36	11.24	ABMA	Adult	5.16	0
30.62	145.32	ABMA	Adult	9.49	0
39.36	285.92	ABMA	Adult	12.79	0
4.36	145.64	ABMA	Adult	2.74	0
295.25	64.98	ABMA	Adult	11.67	0
166.55	245.94	ABMA	Adult	2.73	0
5.76	240.37	ABMA	Adult	4.44	0
134.95	205.8	ABMA	Adult	2.31	0
103.16	262.87	ABMA	Adult	4.99	0
134.53	129.94	ABMA	Adult	8.95	0
168.9	269.61	ABMA	Adult	1.98	0
220.91	296.35	ABMA	Adult	46.19	0
26.87	244.89	ABMA	Adult	3.56	0
0.67	279.21	ABMA	Adult	8.65	0
210.11	165.85	ABMA	Adult	15.88	0
42.12	290.98	ABMA	Adult	20.09	0
0.83	186.95	ABMA	Adult	0.96	0
110.85	118.56	ABMA	Adult	6.76	0
143.39	126.62	ABMA	Adult	1.69	0
49	263.74	ABMA	Adult	63.01	0
171.89	79.4	ABMA	Adult	1.25	0
288.13	62.24	ABMA	Adult	1.48	0
58.14	241.07	ABMA	Adult	4.76	0
280.52	217.32	ABMA	Adult	5.26	0
147.8	65.81	ABMA	Adult	1.04	0
158.87	193.02	ABMA	Adult	0.74	0
290.65	108.53	ABMA	Adult	2.06	0
3.61	226.32	ABMA	Adult	3.35	0
258.82	252.74	ABMA	Adult	7.9	0
22.6	175.95	ABMA	Adult	10.66	0
110.2	120.3	ABMA	Adult	57.3	0
95.09	260.63	ABMA	Adult	23.68	0
246.61	170.96	ABMA	Adult	7.93	0
202.77	124.59	ABMA	Adult	4.32	0
223.74	138.45	ABMA	Adult	1.47	0
159.47	194.14	ABMA	Adult	13.7	0
12.07	198.99	ABMA	Adult	1.3	0
128.81	213.29	ABMA	Adult	0.46	0
252.56	244.34	ABMA	Adult	3.7	0
38.15	287.2	ABMA	Adult	12.19	0
26.51	183.52	ABMA	Adult	0.96	0
54.94	207.78	ABMA	Adult	10	0
161.62	88.39	ABMA	Adult	2.01	0
292.64	67.68	ABMA	Adult	6.33	0
28.88	254.13	ABMA	Adult	5.99	0
223.98	146.73	ABMA	Adult	2.17	0
107.05	296.97	ABMA	Adult	1.83	0
264.9	103.19	ABMA	Adult	1.03	0
171.91	222.05	ABMA	Adult	4.29	0
36.42	257.84	ABMA	Adult	3.34	0
234.9	228.43	ABMA	Adult	0.67	0
294.62	204.36	ABMA	Adult	8.45	0
69.67	235.64	ABMA	Adult	3.33	0
122.44	150.68	ABMA	Adult	2.91	0
243.25	297.7	ABMA	Adult	2.78	0
85.33	169.77	ABMA	Adult	6.65	0
140.81	168.46	ABMA	Adult	10.99	0
271.77	122.14	ABMA	Adult	3.2	0
12.2	139.63	ABMA	Adult	10.19	0
168.43	216.5	ABMA	Adult	2.45	0
60.92	213.15	ABMA	Adult	2.03	0
103.33	156.09	ABMA	Adult	11.5	0
292.65	259.9	ABMA	Adult	48.6	0
283.6	115.22	ABMA	Adult	4.08	0
230.92	159.2	ABMA	Adult	3.13	0
149.85	281.66	ABMA	Adult	0.98	0
158.09	107.25	ABMA	Adult	25.21	0
102.99	124.5	ABMA	Adult	26.19	0
108.88	257.55	ABMA	Adult	1.96	0
103.16	68.55	ABMA	Adult	3.12	0
142.54	109.9	ABMA	Adult	3.09	0
118.55	190	ABMA	Adult	6.07	0
48.64	177.99	ABMA	Adult	0.8	0
240.26	210.9	ABMA	Adult	6.37	0
268.36	23.68	ABMA	Adult	6.99	0
244.26	98.78	ABMA	Adult	13.9	0
143.47	116.42	ABMA	Adult	8.12	0
200.92	95.76	ABMA	Adult	0.99	0
62.22	126.5	ABMA	Adult	1.74	0
237.01	175.29	ABMA	Adult	5.2	0
65.12	229.54	ABMA	Adult	7.53	0
177.33	1.18	ABMA	Adult	3.36	0
278.04	272.33	ABMA	Adult	14.67	0
151.84	47.82	ABMA	Adult	3.09	0
225.06	296.94	ABMA	Adult	4.26	0
273.52	128.95	ABMA	Adult	3.05	0
179.07	245.56	ABMA	Adult	2.31	0
262.63	11.58	ABMA	Adult	2.33	0
207.9	207.61	ABMA	Adult	1.91	0
218.16	171.04	ABMA	Adult	13.58	0
264.03	110.83	ABMA	Adult	16.28	0
194.95	24.41	ABMA	Adult	13.3	0
69.74	240.16	ABMA	Adult	8.86	0
248.26	158.34	ABMA	Adult	10.85	0
101.05	262.24	ABMA	Adult	8.02	0
292.17	231.12	ABMA	Adult	4.72	0
251.93	269.74	ABMA	Adult	13.97	0
298.86	6.82	ABMA	Adult	42.68	0
231.34	181.4	ABMA	Adult	2.17	0
47.15	124.83	ABMA	Adult	4.29	0
190.35	137.92	ABMA	Adult	24.54	0
192.28	196.74	ABMA	Adult	1.03	0
165.86	112.74	ABMA	Adult	12.91	0
237.14	190.41	ABMA	Adult	2.04	0
52.71	157.39	ABMA	Adult	6.14	0
128.14	198.87	ABMA	Adult	3.31	0
134.36	269.33	ABMA	Adult	5.81	0
11.53	259.75	ABMA	Adult	10.19	0
178.7	29.05	ABMA	Adult	61.57	0
248.19	76.42	ABMA	Adult	1.38	0
108.75	45.56	ABMA	Adult	2.02	0
205.14	240.15	ABMA	Adult	2.98	0
253.93	128.45	ABMA	Adult	58.13	0
227.96	298.91	ABMA	Adult	3.12	0
269.12	261.27	ABMA	Adult	4.63	0
188.78	119.94	ABMA	Adult	8.55	0
129.32	189	ABMA	Adult	0.63	0
283.82	122.5	ABMA	Adult	7.63	0
86.86	291.3	ABMA	Adult	0.93	0
155.89	241.11	ABMA	Adult	2.76	0
263.38	4.3	ABMA	Adult	3.82	0
203.22	244.37	ABMA	Adult	15.6	0
47.26	152.4	ABMA	Adult	13.8	0
142.35	287.19	ABMA	Adult	52.37	0
108.97	245.17	ABMA	Adult	4.05	0
125.36	185.89	ABMA	Adult	22.74	0
191.19	294.65	ABMA	Adult	4.55	0
146.54	67.64	ABMA	Adult	0.24	0
219.97	228.61	ABMA	Adult	4.5	0
235.39	190.32	ABMA	Adult	0.7	0
83.91	138.59	ABMA	Adult	0.63	0
35.21	283.58	ABMA	Adult	7.32	0
258.11	25.51	ABMA	Adult	19.77	0
118.31	36.17	ABMA	Adult	7.19	0
120.46	98.71	ABMA	Adult	1.76	0
119.64	159.11	ABMA	Adult	12.99	0
222.01	28.36	ABMA	Adult	9.73	0
167.16	250.2	ABMA	Adult	6.95	0
232.55	233.44	ABMA	Adult	4.14	0
91.43	179.98	ABMA	Adult	17.24	0
2.02	265.68	ABMA	Adult	0.42	0
253.27	183.53	ABMA	Adult	5.87	0
142.02	184.59	ABMA	Adult	24.49	0
220.77	5.91	ABMA	Adult	16.12	0
162.83	80.89	ABMA	Adult	5.55	0
127.32	63.91	ABMA	Adult	3.91	0
246.84	31.81	ABMA	Adult	4.81	0
36.73	156.94	ABMA	Adult	0.85	0
226.03	160.61	ABMA	Adult	11.77	0
129.91	189.35	ABMA	Adult	78.01	0
183.31	91.92	ABMA	Adult	5.79	0
159.42	147.26	ABMA	Adult	13.26	0
261.5	213.6	ABMA	Adult	14.72	0
254.84	8.07	ABMA	Adult	3.95	0
66.78	276.38	ABMA	Adult	33.51	0
32.74	288.04	ABMA	Adult	9.94	0
261.17	141.72	ABMA	Adult	5.43	0
85.8	182.26	ABMA	Adult	0.71	0
32.09	298.87	ABMA	Adult	73.7	0
269.94	138.32	ABMA	Adult	2.45	0
276.28	166.21	ABMA	Adult	14.41	0
109.42	19.77	ABMA	Adult	6.6	0
12.95	161.22	ABMA	Adult	28.27	0
126.41	15.76	ABMA	Adult	1.91	0
184.7	3.02	ABMA	Adult	3.4	0
60.58	288.07	ABMA	Adult	8.46	0
18.53	148.33	ABMA	Adult	19.25	0
218.71	108.21	ABMA	Adult	0.87	0
156.75	41.36	ABMA	Adult	22.96	0
204.63	56.51	ABMA	Adult	59.17	0
95.87	104.04	ABMA	Adult	10.65	0
19.9	238.35	ABMA	Adult	2.59	0
94.45	164.52	ABMA	Adult	4.53	0
71.29	132.96	ABMA	Adult	2.47	0
135.54	166.2	ABMA	Adult	15.49	0
156.81	180.26	ABMA	Adult	7.18	0
143.13	72.99	ABMA	Adult	5.61	0
260.53	88.14	ABMA	Adult	0.4	0
19.26	209.16	ABMA	Adult	5.44	0
270.12	271.98	ABMA	Adult	55.28	0
106.49	37.54	ABMA	Adult	5.58	0
227.35	34.02	ABMA	Adult	3.51	0
137.26	182.23	ABMA	Adult	1.22	0
205.13	98.22	ABMA	Adult	1.38	0
161.89	17.42	ABMA	Adult	20.23	0
11.98	269.1	ABMA	Adult	0.83	0
122.71	152.51	ABMA	Adult	23.08	0
217.02	253.79	ABMA	Adult	5.02	0
164.74	219.79	ABMA	Adult	5.21	0
109.7	211.35	ABMA	Adult	10.82	0
290.8	153.28	ABMA	Adult	12.77	0
166.51	146.24	ABMA	Adult	7.52	0
227.98	29.93	ABMA	Adult	1.08	0
175.65	89.09	ABMA	Adult	2.86	0
214.08	189.29	ABMA	Adult	11.52	0
94.65	188.45	ABMA	Adult	1.04	0
61.04	258.77	ABMA	Adult	1.06	0
153.79	269.15	ABMA	Adult	17.31	0
166.23	76.87	ABMA	Adult	9.58	0
135.64	238.02	ABMA	Adult	29.73	0
64.05	296.41	ABMA	Adult	11.44	0
109.56	228.79	ABMA	Adult	3.74	0
229.71	127.21	ABMA	Adult	4.77	0
179.57	170.31	ABMA	Adult	4.21	0
206.76	79.19	ABMA	Adult	7.1	0
58.33	285.86	ABMA	Adult	0.29	0
205.79	23.49	ABMA	Adult	4.33	0
134.47	67.52	ABMA	Adult	2.18	0
48.59	175.54	ABMA	Adult	3.07	0
201.9	285.13	ABMA	Adult	8.6	0
298.2	24.93	ABMA	Adult	99.11	0
14.85	179.17	ABMA	Adult	6.61	0
294.52	217.14	ABMA	Adult	2.05	0
188.16	44.04	ABMA	Adult	28.84	0
223.54	69.23	ABMA	Adult	7.67	0
178.17	130.63	ABMA	Adult	31.11	0
269.05	293.23	ABMA	Adult	25.97	0
216.76	156	ABMA	Adult	2.63	0
208.88	53.94	ABMA	Adult	4.55	0
290.36	275.76	ABMA	Adult	8.43	0
185.12	265.15	ABMA	Adult	10.91	0
72.99	218.57	ABMA	Adult	8.66	0
218.49	198.17	ABMA	Adult	0.8	0
147.74	46.62	ABMA	Adult	16.04	0
149.36	58.4	ABMA	Adult	74.08	0
107	159.74	ABMA	Adult	6.94	0
173.62	62.35	ABMA	Adult	10.87	0
161.99	195.71	ABMA	Adult	10.83	0
228.15	259.37	ABMA	Adult	12.11	0
122.56	116.93	ABMA	Adult	5.92	0
200.09	176.64	ABMA	Adult	8.53	0
26.68	243.22	ABMA	Adult	18.29	0
113.41	114.19	ABMA	Adult	1.65	0
262.73	90.9	ABMA	Adult	0.81	0
274.86	51.16	ABMA	Adult	4.86	0
19.72	262.45	ABMA	Adult	4.49	0
251.77	210.13	ABMA	Adult	44.72	0
198	255.1	ABMA	Adult	14.83	0
76.54	109.19	ABMA	Adult	12.56	0
128.13	132.79	ABMA	Adult	6.98	0
209.23	215.03	ABMA	Adult	7.37	0
207.02	81.34	ABMA	Adult	1.5	0
214.27	274.78	ABMA	Adult	34.36	0
129.22	37.31	ABMA	Adult	33.88	0
272.21	54.12	ABMA	Adult	5.09	0
217.01	299.43	ABMA	Adult	0.77	0
279.25	193.41	ABMA	Adult	35.17	0
246.55	91.54	ABMA	Adult	4.75	0
288.23	45.29	ABMA	Adult	3.29	0
93.36	141.99	ABMA	Adult	0.7	0
221.8	95.91	ABMA	Adult	6.02	0
264.08	270.82	ABMA	Adult	3.64	0
17.89	107.73	ABMA	Adult	0.73	0
223.26	44.4	ABMA	Adult	1.62	0
263.16	90.71	ABMA	Adult	26.59	0
234.59	173.4	ABMA	Adult	3.48	0
104.64	173.42	ABMA	Adult	0.45	0
169.35	292.22	ABMA	Adult	30.25	0
117.62	282.86	ABMA	Adult	1.73	0
211.07	84.26	ABMA	Adult	3.82	0
138.38	213.15	ABMA	Adult	3.88	0
28.18	151.95	ABMA	Adult	17.24	0
122.41	60.33	ABMA	Adult	3.44	0
135.81	8.75	ABMA	Adult	3.07	0
109.06	155.5	ABMA	Adult	1.99	0
133.39	127.21	ABMA	Adult	97.63	0
9.56	282.6	ABMA	Adult	4.32	0
257.96	17.3	ABMA	Adult	25.38	0
99	218.83	ABMA	Adult	42.37	0
142.15	86.08	ABMA	Adult	0.76	0
182.14	54.79	ABMA	Adult	2.87	0
103.11	107.99	ABMA	Adult	1.81	0
287.63	168.56	ABMA	Adult	19.74	0
55.95	106.23	ABMA	Adult	6.22	0
48.83	292.48	ABMA	Adult	40.3	0
194.7	66.06	ABMA	Adult	2.23	0
97.05	228.19	ABMA	Adult	1.51	0
113.43	186.8	ABMA	Adult	3.66	0
164.42	173.87	ABMA	Adult	0.8	0
58.13	254.67	ABMA	Adult	1.89	0
269.39	295.53	ABMA	Adult	6.97	0
86.81	138.91	ABMA	Adult	7.68	0
5.17	123.29	ABMA	Adult	13.36	0
17.72	110.51	ABMA	Adult	3.42	0
236.44	295.32	ABMA	Adult	0.91	0
123.9	26.96	ABMA	Adult	0.38	0
154.61	26.73	ABMA	Adult	12.49	0
208.7	272.35	ABMA	Adult	10.54	0
173.26	68.97	ABMA	Adult	1.8	0
185.22	269.97	ABMA	Adult	36.54	0
264.94	222.93	ABMA	Adult	0.97	0
251.36	284.06	ABMA	Adult	4.51	0
245.91	148.97	ABMA	Adult	3.17	0
213.22	278.59	ABMA	Adult	15.44	0
100.95	297.51	ABMA	Adult	1.92	0
91.09	110.05	ABMA	Adult	2.07	0
134.74	122.09	ABMA	Adult	5.27	0
293.96	59.77	ABMA	Adult	26.84	0
31.12	160.59	ABMA	Adult	37.43	0
226.46	47.36	ABMA	Adult	5.99	0
149.74	98.1	ABMA	Adult	7.47	0
165.17	130.41	ABMA	Adult	9.98	0
157.22	64.93	ABMA	Adult	4.6	0
185.67	19.63	ABMA	Adult	16.97	0
270.34	13.58	ABMA	Adult	28.29	0
7.67	144.3	ABMA	Adult	0.64	0
237.51	132.32	ABMA	Adult	19.58	0
14.69	169.9	ABMA	Adult	7.68	0
109.29	178.73	ABMA	Adult	9.02	0
289.6	136.92	ABMA	Adult	6.74	0
183.76	163.71	ABMA	Adult	6.48	0
169.63	0.34	ABMA	Adult	6.05	0
272.4	6.22	ABMA	Adult	22.53	0
268.8	245.49	ABMA	Adult	3.46	0
43.76	147.42	ABMA	Adult	11.23	0
160.75	174.27	ABMA	Adult	58.96	0
180.2	153.92	ABMA	Adult	3.98	0
233.81	186.03	ABMA	Adult	13.95	0
22.15	274.43	ABMA	Adult	0.75	0
163.87	113.98	ABMA	Adult	3.95	0
262.7	131.01	ABMA	Adult	5.9	0
145.25	66.49	ABMA	Adult	6.02	0
32.46	237.2	ABMA	Adult	26.32	0
71.79	111.28	ABMA	Adult	1.1	0
96.85	143	ABMA	Adult	65.53	0
265.8	254.2	ABMA	Adult	29.69	0
46.27	185.2	ABMA	Adult	26.02	0
56.37	185.84	ABMA	Adult	10.11	0
262.7	109.52	ABMA	Adult	59.32	0
297.24	141.73	ABMA	Adult	15.29	0
228.93	112.11	ABMA	Adult	4.34	0
