X	Y	Species	Type	Diam	Height
133.08	48.95	ABCO	Adult	8.18	0
164.27	101.03	ABCO	Adult	11.97	0
249.59	187.85	ABCO	Adult	30.41	0
134.48	8.58	ABCO	Adult	8.4	0
246.7	254.94	ABCO	Adult	1.8	0
147.34	107.22	ABCO	Adult	0.5	0
158.28	65.48	ABCO	Adult	1.29	0
271.47	92.17	ABCO	Adult	4.47	0
53.66	251.22	ABCO	Adult	8.12	0
209.1	266.16	ABCO	Adult	7.69	0
23.22	182.61	ABCO	Adult	14.22	0
146.79	249.38	ABCO	Adult	3.7	0
97.58	170.73	ABCO	Adult	25.97	0
178.36	234.01	ABCO	Adult	4.95	0
21.65	238.21	ABCO	Adult	8.06	0
130.65	192.17	ABCO	Adult	3.48	0
254.99	165.05	ABCO	Adult	2.99	0
177.99	179.31	ABCO	Adult	52.73	0
223.8	190.53	ABCO	Adult	8.33	0
234.18	15.29	ABCO	Adult	3.45	0
84.31	163.61	ABCO	Adult	5.62	0
67.69	250.36	ABCO	Adult	37.66	0
288.78	203.58	ABCO	Adult	21.09	0
210.52	265.45	ABCO	Adult	5.71	0
103.24	36.27	ABCO	Adult	6.49	0
24.8	186.79	ABCO	Adult	5.77	0
299.76	172.51	ABCO	Adult	11.41	0
185.94	268.48	ABCO	Adult	4.78	0
111.32	294.26	ABCO	Adult	1.26	0
189.09	172.93	ABCO	Adult	6.01	0
125.68	120.01	ABCO	Adult	10.41	0
239.83	61.99	ABCO	Adult	1.44	0
266.87	262.53	ABCO	Adult	1.52	0
266.72	89.12	ABCO	Adult	16.46	0
146.6	257.79	ABCO	Adult	9.79	0
261.44	261.57	ABCO	Adult	9.16	0
236.29	86.03	ABCO	Adult	8.27	0
106.1	64.65	ABCO	Adult	2.79	0
295.13	270.58	ABCO	Adult	4.21	0
276.4	250.62	ABCO	Adult	10.07	0
254.36	261.6	ABCO	Adult	6.46	0
98.33	93.32	ABCO	Adult	5.8	0
207.41	186.99	ABCO	Adult	15.76	0
152.96	56.63	ABCO	Adult	9.28	0
119.22	186.61	ABCO	Adult	3.38	0
284.84	83.16	ABCO	Adult	8.45	0
57.01	234.44	ABCO	Adult	2.02	0
227.79	184.43	ABCO	Adult	8.09	0
139.91	4.16	ABCO	Adult	7.9	0
174.04	70.43	ABCO	Adult	31.2	0
82.79	239.29	ABCO	Adult	9.95	0
283.45	299.41	ABCO	Adult	1.29	0
161.95	271.44	ABCO	Adult	19.28	0
284.56	111.33	ABCO	Adult	1.8	0
82.91	127.18	ABCO	Adult	0.95	0
213.63	77.99	ABCO	Adult	128.54	0
47.17	202.33	ABCO	Adult	2.97	0
145.54	244.94	ABCO	Adult	18.05	0
169.31	206.82	ABCO	Adult	1.13	0
205.04	24.07	ABCO	Adult	0.49	0
211.48	204.31	ABCO	Adult	1.64	0
249.87	165.79	ABCO	Adult	3.89	0
189	279.98	ABCO	Adult	13.16	0
213.79	163.22	ABCO	Adult	3.38	0
65.81	214.34	ABCO	Adult	16.48	0
235.93	154.69	ABCO	Adult	35.13	0
163.24	104.22	ABCO	Adult	3.92	0
111.45	96.03	ABCO	Adult	6.77	0
293.9	256.37	ABCO	Adult	5.04	0
52.3	258.12	ABCO	Adult	3.54	0
139.05	30.39	ABCO	Adult	1.4	0
120.02	261.91	ABCO	Adult	6.59	0
258.63	281.93	ABCO	Adult	2.24	0
289.04	253.31	ABCO	Adult	9.01	0
158.47	160	ABCO	Adult	0.73	0
278.64	209.29	ABCO	Adult	2	0
222.77	8.7	ABCO	Adult	1.89	0
286.19	72.84	ABCO	Adult	5.57	0
40.91	289.94	ABCO	Adult	15.56	0
259.04	47.42	ABCO	Adult	17.14	0
275.82	15.56	ABCO	Adult	4.72	0
66.2	177.62	ABCO	Adult	5.95	0
51.84	299.4	ABCO	Adult	11.66	0
129.21	105.99	ABCO	Adult	2.08	0
262.86	256.42	ABCO	Adult	7.84	0
108.84	276.23	ABCO	Adult	44.98	0
170.47	191.47	ABCO	Adult	6.57	0
101.72	151.74	ABCO	Adult	5.37	0
55.32	294.47	ABCO	Adult	11.91	0
164.82	13.4	ABCO	Adult	2.79	0
162.02	34.75	ABCO	Adult	3.08	0
132.85	179.3	ABCO	Adult	8.66	0
146.92	235.11	ABCO	Adult	0.25	0
26.44	272.64	ABCO	Adult	15.62	0
194.41	186.59	ABCO	Adult	20.44	0
183.63	200.51	ABCO	Adult	5.33	0
125.45	34.47	ABCO	Adult	20.6	0
181.01	125.32	ABCO	Adult	4.27	0
294.36	29.35	ABCO	Adult	8.68	0
95.04	33.05	ABCO	Adult	5.45	0
30.63	180.18	ABCO	Adult	9.51	0
46.71	235.05	ABCO	Adult	1.48	0
12.91	224.62	ABCO	Adult	2.49	0
247.71	271.46	ABCO	Adult	1.83	0
215.11	148.6	ABCO	Adult	1.29	0
206.35	193.35	ABCO	Adult	18.33	0
197.35	18.7	ABCO	Adult	2.21	0
95.52	74.38	ABCO	Adult	2.79	0
1.29	200.33	ABCO	Adult	4.37	0
161.64	97.14	ABCO	Adult	3.46	0
114.67	227.79	ABCO	Adult	0.18	0
150.65	52.53	ABCO	Adult	1.6	0
213.98	234.29	ABCO	Adult	4.39	0
153.43	153.53	ABCO	Adult	0.39	0
129.83	158.63	ABCO	Adult	17.86	0
122.78	123.85	ABCO	Adult	16.54	0
275.74	284.44	ABCO	Adult	3.75	0
108.32	192.53	ABCO	Adult	12.71	0
177.98	226.68	ABCO	Adult	37.26	0
265.52	248.7	ABCO	Adult	12.26	0
283.36	56.48	ABCO	Adult	3.31	0
23.27	287.18	ABCO	Adult	2	0
92.6	246.34	ABCO	Adult	2.7	0
154.08	9.06	ABCO	Adult	0.76	0
33.17	299	ABCO	Adult	2.9	0
108.58	255.75	ABCO	Adult	3.66	0
21.89	247.82	ABCO	Adult	3.22	0
223.63	225.49	ABCO	Adult	50.14	0
10.13	256	ABCO	Adult	15.96	0
86.21	221.07	ABCO	Adult	1.92	0
39.47	152.37	ABCO	Adult	1.95	0
227.19	27.2	ABCO	Adult	5.48	0
83.55	197.75	ABCO	Adult	8.74	0
216.12	170.4	ABCO	Adult	4.48	0
277.33	188.89	ABCO	Adult	13.32	0
194.96	260.46	ABCO	Adult	3	0
84.93	92.65	ABCO	Adult	15.32	0
170.82	299.49	ABCO	Adult	2.67	0
106.23	276.96	ABCO	Adult	4.13	0
196.28	57.9	ABCO	Adult	4.62	0
164.6	113.75	ABCO	Adult	13.33	0
203.52	104.11	ABCO	Adult	1.88	0
259.66	0.34	ABCO	Adult	10.26	0
63.05	283.11	ABCO	Adult	2.68	0
149.74	135.21	ABCO	Adult	2.56	0
172.12	16.63	ABCO	Adult	3.18	0
168.18	178.11	ABCO	Adult	8.17	0
164.12	189.53	ABCO	Adult	5.57	0
217.14	17.89	ABCO	Adult	1.19	0
158.7	198.46	ABCO	Adult	20.76	0
2.16	279.85	ABCO	Adult	33.11	0
203.43	152.3	ABCO	Adult	7.28	0
12.52	282.43	ABCO	Adult	2.4	0
117.77	151.38	ABCO	Adult	8.47	0
290.2	175.05	ABCO	Adult	8.92	0
49.8	217.59	ABCO	Adult	8.17	0
273.01	172.44	ABCO	Adult	14.43	0
96.66	163.85	ABCO	Adult	1.28	0
208.87	232.37	ABCO	Adult	0.28	0
207.93	231.25	ABCO	Adult	60.62	0
28.43	293.7	ABCO	Adult	33.25	0
157.16	142.75	ABCO	Adult	13.89	0
225.39	296.48	ABCO	Adult	1.47	0
237.29	29.58	ABCO	Adult	1.9	0
173.22	262.51	ABCO	Adult	4.27	0
282.52	166.14	ABCO	Adult	1.7	0
139.76	173.91	ABCO	Adult	5.43	0
94.32	176.57	ABCO	Adult	2.49	0
176.33	41.46	ABCO	Adult	34.63	0
114.01	33.01	ABCO	Adult	0.79	0
202.42	215.82	ABCO	Adult	4.5	0
96.85	0.73	ABCO	Adult	13.53	0
78.42	34.59	ABCO	Adult	1.51	0
229.77	68.12	ABCO	Adult	10.61	0
265.47	117.51	ABCO	Adult	8.09	0
209.01	235.91	ABCO	Adult	3.68	0
48.91	160.8	ABCO	Adult	1.38	0
291.22	236.8	ABCO	Adult	5.97	0
172.84	63.52	ABCO	Adult	6.02	0
145.39	123.46	ABCO	Adult	2.15	0
227.57	174.25	ABCO	Adult	10.83	0
196.48	280.58	ABCO	Adult	3.39	0
290.48	285.17	ABCO	Adult	26.42	0
111.61	86.6	ABCO	Adult	3.01	0
108.15	33.27	ABCO	Adult	9.2	0
258.68	106.83	ABCO	Adult	6.7	0
108.76	69.66	ABCO	Adult	5.61	0
262.18	219.1	ABCO	Adult	8.03	0
267.17	259.25	ABCO	Adult	15.13	0
275.8	207.52	ABCO	Adult	7.81	0
229.86	208.09	ABCO	Adult	1.08	0
180.38	178.07	ABCO	Adult	16.76	0
212.17	69.24	ABCO	Adult	19.69	0
254.1	122.47	ABCO	Adult	18.64	0
53.95	216.56	ABCO	Adult	4.02	0
242.68	81.86	ABCO	Adult	1.32	0
81.18	124.77	ABCO	Adult	2.78	0
77.21	284.64	ABCO	Adult	1.57	0
118.1	142.63	ABCO	Adult	16.48	0
259.51	175.26	ABCO	Adult	12.4	0
251.34	115.52	ABCO	Adult	4.29	0
185.92	143.89	ABCO	Adult	2.7	0
131.57	150.27	ABCO	Adult	0.89	0
290.75	147.36	ABCO	Adult	33.72	0
182.32	269.11	ABCO	Adult	0.77	0
23.81	234.23	ABCO	Adult	6.75	0
140.9	163.21	ABCO	Adult	35.75	0
171.34	133.47	ABCO	Adult	12.03	0
86.18	136.57	ABCO	Adult	5.77	0
82.5	43.2	ABCO	Adult	3.81	0
286.33	26.01	ABCO	Adult	58.07	0
162.83	204.92	ABCO	Adult	67.13	0
247.73	65.66	ABCO	Adult	13.88	0
142.67	168.37	ABCO	Adult	28.28	0
111.24	16.04	ABCO	Adult	1.41	0
212.37	148.99	ABCO	Adult	2.53	0
89.47	79.62	ABCO	Adult	5.28	0
90.99	260.12	ABCO	Adult	10.34	0
239.26	119.06	ABCO	Adult	15.41	0
74.23	281.47	ABCO	Adult	3.66	0
139.36	276.08	ABCO	Adult	3.83	0
166.66	24.13	ABCO	Adult	4.45	0
98.74	113.05	ABCO	Adult	7.6	0
178.9	222.52	ABCO	Adult	3.26	0
116.21	136.11	ABCO	Adult	4.13	0
197.73	298.63	ABCO	Adult	5.02	0
253.6	280.63	ABCO	Adult	7.2	0
200.2	26.99	ABCO	Adult	1.7	0
283.26	105.45	ABCO	Adult	0.9	0
95.73	232.63	ABCO	Adult	20.33	0
248.05	109.71	ABCO	Adult	31.53	0
219.86	103.06	ABCO	Adult	0.9	0
77.29	216.56	ABCO	Adult	14.15	0
189.17	243.94	ABCO	Adult	1.15	0
29.1	183.84	ABCO	Adult	5.53	0
253.72	269.85	ABCO	Adult	22.95	0
52.76	191.6	ABCO	Adult	1.2	0
133.41	83.21	ABCO	Adult	7.36	0
100.27	156.31	ABCO	Adult	17.25	0
242.81	175.99	ABCO	Adult	2.49	0
212.37	80.55	ABCO	Adult	1.67	0
24.4	276.57	ABCO	Adult	1.09	0
156.65	112.72	ABCO	Adult	1.14	0
134.34	6	ABCO	Adult	5.23	0
291.08	29.91	ABCO	Adult	0.47	0
92.88	172.36	ABCO	Adult	84.18	0
230.82	176.83	ABCO	Adult	18.23	0
288.99	179.3	ABCO	Adult	12.92	0
117.26	70.87	ABCO	Adult	2.71	0
183.13	193.1	ABCO	Adult	1.68	0
114.69	174.74	ABCO	Adult	25.59	0
265.04	284.46	ABCO	Adult	5.98	0
189.32	14.93	ABCO	Adult	12.06	0
256.13	289.47	ABCO	Adult	13.53	0
183.31	239.78	ABCO	Adult	1.31	0
226.57	146.64	ABCO	Adult	6.56	0
9.66	249.94	ABCO	Adult	1.44	0
215.58	30.68	ABCO	Adult	5.67	0
228.43	221.02	ABCO	Adult	3.35	0
82.23	20.29	ABCO	Adult	6.97	0
104.55	186.19	ABCO	Adult	41.14	0
192.96	28.27	ABCO	Adult	41.48	0
90	33	ABCO	Adult	9.86	0
204.55	62.2	ABCO	Adult	43.52	0
292	64.94	ABCO	Adult	38.15	0
36.7	257.99	ABCO	Adult	2.34	0
241.39	279.47	ABCO	Adult	3.92	0
89.91	167.84	ABCO	Adult	43.12	0
77.47	73.68	ABCO	Adult	2.08	0
217.09	94.52	ABCO	Adult	7.01	0
10.07	212.53	ABCO	Adult	13.77	0
47.36	235.64	ABCO	Adult	5.77	0
44.37	259.06	ABCO	Adult	2.68	0
110.71	71.09	ABCO	Adult	2.14	0
276.2	144.51	ABCO	Adult	1.44	0
169.77	13.67	ABCO	Adult	12.07	0
47.6	291.51	ABCO	Adult	19.8	0
77.52	2.59	ABCO	Adult	18.36	0
3.54	226.96	ABCO	Adult	5.39	0
254.96	231.18	ABCO	Adult	4.89	0
293.78	152.98	ABCO	Adult	5.38	0
70.13	194.1	ABCO	Adult	3.92	0
236.74	117.41	ABCO	Adult	81.37	0
65.4	170.87	ABCO	Adult	1.94	0
95.24	279.17	ABCO	Adult	3.7	0
98.13	48.23	ABCO	Adult	14.42	0
19.04	151.53	ABCO	Adult	26.53	0
231.46	220.54	ABCO	Adult	5.44	0
252.39	277.64	ABCO	Adult	9.7	0
277.36	11.88	ABCO	Adult	3.99	0
180.31	231.64	ABCO	Adult	3.6	0
281.32	88.46	ABCO	Adult	21.75	0
221.38	88.42	ABCO	Adult	3.51	0
264.76	231.77	ABCO	Adult	5.98	0
114.19	129.55	ABCO	Adult	4.53	0
88.99	111.53	ABCO	Adult	2.96	0
116.06	17.08	ABCO	Adult	64.09	0
246.44	202.04	ABCO	Adult	25.92	0
133.54	159.49	ABCO	Adult	9.72	0
110.6	53.97	ABCO	Adult	28.79	0
132.88	217.06	ABCO	Adult	17.56	0
232.75	52.8	ABCO	Adult	34.85	0
139.66	43.48	ABCO	Adult	2.63	0
180.89	253.55	ABCO	Adult	14.89	0
231.7	147.12	ABCO	Adult	0.73	0
106.15	275.96	ABCO	Adult	5.13	0
162.5	96.11	ABCO	Adult	2.11	0
261.95	138.52	ABCO	Adult	13.57	0
51.85	282.93	ABCO	Adult	3.86	0
290.49	160.47	ABCO	Adult	2.82	0
127.33	99.85	ABCO	Adult	0.45	0
174.56	112.65	ABCO	Adult	1.3	0
299.58	126.09	ABCO	Adult	7.99	0
178.72	58.6	ABCO	Adult	7.95	0
170.76	27.77	ABCO	Adult	7.24	0
79.2	124.83	ABCO	Adult	0.82	0
263.3	268.21	ABCO	Adult	7.34	0
278.83	219.25	ABCO	Adult	17.21	0
153.18	60.27	ABCO	Adult	8.22	0
4.56	211.98	ABCO	Adult	1.72	0
269.97	51.09	ABCO	Adult	7.88	0
92.74	125.49	ABCO	Adult	3.81	0
182.74	65.84	ABCO	Adult	14.31	0
162.55	293.21	ABCO	Adult	1.22	0
293.85	8.1	ABCO	Adult	4.99	0
141.02	187.6	ABCO	Adult	4.35	0
198.58	270.38	ABCO	Adult	0.59	0
251.83	94.88	ABCO	Adult	7.05	0
230.95	74.98	ABCO	Adult	33.45	0
290.98	191.07	ABCO	Adult	3.86	0
224.64	134.44	ABCO	Adult	1.45	0
88.02	282.94	ABCO	Adult	4.55	0
245.76	141.91	ABCO	Adult	5.39	0
153.16	201.2	ABCO	Adult	16.52	0
17.48	196.54	ABCO	Adult	131.84	0
215.83	237.96	ABCO	Adult	4.09	0
114.87	137.81	ABCO	Adult	1.41	0
74.48	284.66	ABCO	Adult	4.88	0
276.85	247.03	ABCO	Adult	5.6	0
267.1	222.44	ABCO	Adult	8.65	0
19.82	159.17	ABCO	Adult	1.72	0
248.39	122.77	ABCO	Adult	8	0
277.19	210.45	ABCO	Adult	1.13	0
211.99	93.75	ABCO	Adult	1.24	0
137.89	270.95	ABCO	Adult	2.6	0
74.13	150.42	ABCO	Adult	21.9	0
196.96	42.62	ABCO	Adult	2.09	0
131.17	254.12	ABCO	Adult	8.16	0
164.5	170.68	ABCO	Adult	8.46	0
172.68	36.09	ABCO	Adult	2.64	0
100.59	210.73	ABCO	Adult	2.01	0
131.54	72.76	ABCO	Adult	1.25	0
278.6	213.47	ABCO	Adult	7.18	0
214.95	171.79	ABCO	Adult	19.12	0
286.76	64.85	ABCO	Adult	12	0
279.09	28.49	ABCO	Adult	15.15	0
203.26	288.24	ABCO	Adult	1.72	0
268.48	247.97	ABCO	Adult	5.68	0
142.84	139.54	ABCO	Adult	5.85	0
78.77	116.88	ABCO	Adult	1.74	0
299.9	257.24	ABCO	Adult	8.49	0
79.84	33.05	ABCO	Adult	1.67	0
96.47	220.15	ABCO	Adult	1.98	0
270.81	246.91	ABCO	Adult	5.09	0
222.65	284.53	ABCO	Adult	21.21	0
183.89	273.94	ABCO	Adult	6.32	0
192.97	36.88	ABCO	Adult	0.5	0
162.3	168.91	ABCO	Adult	10.69	0
23.63	271.03	ABCO	Adult	44.4	0
288.08	31.99	ABCO	Adult	3.09	0
261.5	35.16	ABCO	Adult	6.79	0
175.7	264.83	ABCO	Adult	18.14	0
292.81	131.24	ABCO	Adult	12.27	0
83.05	58.61	ABCO	Adult	0.72	0
88.54	117.9	ABCO	Adult	5.41	0
220.56	24.7	ABCO	Adult	5.68	0
256.95	94.88	ABCO	Adult	17.69	0
97.76	13.32	ABCO	Adult	8.26	0
96.29	96.65	ABCO	Adult	23.64	0
111.42	88.27	ABCO	Adult	25.23	0
196.01	131.42	ABCO	Adult	56.45	0
188.43	122.25	ABCO	Adult	4.73	0
264.31	91.33	ABCO	Adult	4.83	0
14.1	202.04	ABCO	Adult	1.88	0
282.58	181.56	ABCO	Adult	7.65	0
35.45	286.06	ABCO	Adult	5.68	0
239.01	0.91	ABCO	Adult	1.71	0
137.21	230.28	ABCO	Adult	6.7	0
110.83	102.98	ABCO	Adult	5.53	0
215.95	117.03	ABCO	Adult	7.41	0
51.05	255.37	ABCO	Adult	3.41	0
149.5	156.51	ABCO	Adult	17.39	0
128.04	32.46	ABCO	Adult	6.48	0
150.64	250.83	ABCO	Adult	23.22	0
10.95	253.14	ABCO	Adult	6.33	0
93.75	144.25	ABCO	Adult	40.93	0
63.42	261.31	ABCO	Adult	20.98	0
240.61	249.22	ABCO	Adult	13.17	0
269.2	109.44	ABCO	Adult	2.81	0
177.46	10.76	ABCO	Adult	11.71	0
155.01	298.81	ABCO	Adult	6.46	0
203.77	14.29	ABCO	Adult	59.94	0
291.62	89.06	ABCO	Adult	21.55	0
109.04	18.97	ABCO	Adult	7.98	0
266.89	133.78	ABCO	Adult	3.71	0
282.85	214.99	ABCO	Adult	9.42	0
223.84	42	ABCO	Adult	4.68	0
252.26	27.86	ABCO	Adult	22.54	0
82.8	153.85	ABCO	Adult	5.17	0
245.43	274.8	ABCO	Adult	2.81	0
95.52	62.34	ABCO	Adult	1.39	0
228.78	126.67	ABCO	Adult	4.65	0
192.36	83.09	ABCO	Adult	1.36	0
160.32	66.51	ABCO	Adult	4.61	0
218.56	292.1	ABCO	Adult	11.68	0
237.12	131.01	ABCO	Adult	1.53	0
149.03	230.39	ABCO	Adult	11.31	0
113.94	184.38	ABCO	Adult	2.29	0
70.88	216.98	ABCO	Adult	4.2	0
285.22	237.48	ABCO	Adult	18.78	0
137.52	37.29	ABCO	Adult	2.44	0
53.62	207.72	ABCO	Adult	7.31	0
247.06	259.67	ABCO	Adult	23.33	0
213.93	269.13	ABCO	Adult	45.56	0
136.32	218.91	ABCO	Adult	4.59	0
292.19	245.74	ABCO	Adult	2.78	0
28.62	209.51	ABCO	Adult	3.29	0
200.62	122.57	ABCO	Adult	15.63	0
118.07	175.79	ABCO	Adult	3.53	0
80.55	242.9	ABCO	Adult	9.73	0
104.17	53.33	ABCO	Adult	10.53	0
127.8	148.28	ABCO	Adult	14.75	0
283.66	201.01	ABCO	Adult	11.59	0
142.75	273.55	ABCO	Adult	1.45	0
236.24	241.17	ABCO	Adult	1.51	0
46.39	207.89	ABCO	Adult	6.08	0
4.06	178.46	ABCO	Adult	6.49	0
153.93	192.75	ABCO	Adult	0.59	0
21.89	236.38	ABCO	Adult	18.37	0
245.46	234.13	ABCO	Adult	18.29	0
279.31	189.44	ABCO	Adult	7.61	0
268.75	297.89	ABCO	Adult	27.26	0
117.95	87.48	ABCO	Adult	9.43	0
139.26	17.17	ABCO	Adult	7.23	0
262.06	184.73	ABCO	Adult	6.18	0
126.86	162.74	ABCO	Adult	2.34	0
221.82	228.94	ABCO	Adult	20.5	0
139.83	115.88	ABCO	Adult	2.31	0
123.67	208.55	ABCO	Adult	9.5	0
238.62	21.43	ABCO	Adult	3.07	0
140	260.72	ABCO	Adult	4.3	0
160.62	99.43	ABCO	Adult	1.38	0
236.15	279.96	ABCO	Adult	21.7	0
37.92	293.46	ABCO	Adult	9.35	0
209.28	197.31	ABCO	Adult	2.86	0
177.43	194.05	ABCO	Adult	17.55	0
129.59	201.43	ABCO	Adult	14.27	0
118.01	199.76	ABCO	Adult	5.26	0
159.45	227.42	ABCO	Adult	14.57	0
155.97	271.44	ABCO	Adult	27.93	0
158.48	225.41	ABCO	Adult	6.83	0
122.58	145.04	ABCO	Adult	0.72	0
148.43	63.37	ABCO	Adult	2.5	0
103.52	23.74	ABCO	Adult	7.98	0
82.61	199.16	ABCO	Adult	9.73	0
275.7	215.87	ABCO	Adult	16.87	0
266.92	0.66	ABCO	Adult	6.41	0
193.7	265.42	ABCO	Adult	4.83	0
171.34	248.34	ABCO	Adult	23.11	0
204.69	297.53	ABCO	Adult	3.59	0
37.58	176.89	ABCO	Adult	3.6	0
109.62	141.65	ABCO	Adult	0.87	0
76	244.33	ABCO	Adult	0.97	0
277.99	117.37	ABCO	Adult	2.33	0
110.39	91.03	ABCO	Adult	7.6	0
92.93	153.79	ABCO	Adult	1.62	0
109.8	10.44	ABCO	Adult	6.82	0
197.63	182.02	ABCO	Adult	6.07	0
275.37	60.98	ABCO	Adult	0.98	0
80.16	67.38	ABCO	Adult	6.62	0
228.18	295.58	ABCO	Adult	3.85	0
102.14	64.28	ABCO	Adult	1.72	0
271.8	190.72	ABCO	Adult	9.55	0
161.53	217.95	ABCO	Adult	49.59	0
253.71	261.75	ABCO	Adult	1.47	0
246.48	283.14	ABCO	Adult	36.91	0
13.36	257.78	ABCO	Adult	25.72	0
160.63	214.92	ABCO	Adult	28.27	0
218.66	267.61	ABCO	Adult	28.07	0
13.97	273.67	ABCO	Adult	4.01	0
288.61	10.52	ABCO	Adult	8.76	0
104.61	209.85	ABCO	Adult	1.64	0
168.88	63.54	ABCO	Adult	4.94	0
268.94	290.89	ABCO	Adult	13.84	0
185.8	88.23	ABCO	Adult	2.43	0
263.21	21.03	ABCO	Adult	10.17	0
213.08	275.74	ABCO	Adult	15.27	0
98.39	62.59	ABCO	Adult	12.47	0
82.5	70.03	ABCO	Adult	1.4	0
119.08	83.81	ABCO	Adult	1.84	0
163.63	220.53	ABCO	Adult	2.78	0
182.14	215.71	ABCO	Adult	19.18	0
146.14	248.96	ABCO	Adult	5.38	0
168.9	94.16	ABCO	Adult	34.18	0
174.58	115.58	ABCO	Adult	2.52	0
213.64	298.79	ABCO	Adult	4.18	0
253.62	46.37	ABCO	Adult	14.06	0
182.45	239.22	ABCO	Adult	9.71	0
181.35	0.83	ABCO	Adult	1.28	0
132.6	216.81	ABCO	Adult	6.2	0
134.79	189.54	ABCO	Adult	4.6	0
175.92	143.94	ABCO	Adult	1.79	0
93.52	29.65	ABCO	Adult	42.28	0
169.53	294.97	ABCO	Adult	10.12	0
147.89	161.2	ABCO	Adult	6.8	0
260.18	253.41	ABCO	Adult	4.8	0
120.5	100.67	ABCO	Adult	6.03	0
123.32	130.85	ABCO	Adult	3.79	0
298.88	108.77	ABCO	Adult	2.11	0
110.91	258.64	ABCO	Adult	6.86	0
284.43	50.35	ABCO	Adult	27.71	0
283.04	282.64	ABCO	Adult	1.04	0
137.69	165.81	ABCO	Adult	16.56	0
41.41	192.47	ABCO	Adult	4.04	0
126.16	18.66	ABCO	Adult	4.84	0
173.1	124.29	ABCO	Adult	1.8	0
250.11	150.23	ABCO	Adult	16.91	0
173.34	144.5	ABCO	Adult	37.38	0
53.48	161.24	ABCO	Adult	2.52	0
247.57	65.73	ABCO	Adult	4.8	0
154.52	243.43	ABCO	Adult	3.99	0
186.22	6.1	ABCO	Adult	4.94	0
220.07	185.74	ABCO	Adult	4.93	0
185.33	149.76	ABCO	Adult	3.98	0
227.81	296.52	ABCO	Adult	1.07	0
118.49	24.27	ABCO	Adult	5.72	0
127.73	29.42	ABCO	Adult	16.6	0
168.06	201.37	ABCO	Adult	8.31	0
66.92	212.63	ABCO	Adult	4.75	0
76.72	259.9	ABCO	Adult	1.25	0
185.3	3.17	ABCO	Adult	15.07	0
136.26	142.95	ABCO	Adult	1.96	0
299.47	270.22	ABCO	Adult	23.28	0
245.55	153.18	ABCO	Adult	40.58	0
101.7	187.05	ABCO	Adult	1.05	0
119.83	35.24	ABCO	Adult	3.71	0
88.86	15.57	ABCO	Adult	3.3	0
57.09	166.3	ABCO	Adult	3.51	0
238.63	208.11	ABCO	Adult	7.04	0
170.06	61.3	ABCO	Adult	26.7	0
201.29	148.57	ABCO	Adult	5.39	0
39.07	196.01	ABCO	Adult	9.83	0
220.28	69.35	ABCO	Adult	1.03	0
291.4	134.16	ABCO	Adult	3.1	0
105.88	138.21	ABCO	Adult	1.66	0
288.43	68.63	ABCO	Adult	2.11	0
7.94	209.94	ABCO	Adult	1.75	0
296.15	122.13	ABCO	Adult	2.37	0
129.85	143.22	ABCO	Adult	5.36	0
14.93	156.15	ABCO	Adult	4.79	0
129.5	65.96	ABCO	Adult	11.12	0
174.62	141.17	ABCO	Adult	65.04	0
218.79	101.83	ABCO	Adult	1.33	0
144.92	164.56	ABCO	Adult	27.16	0
280.08	47.04	ABCO	Adult	19.28	0
207.04	47	ABCO	Adult	1.89	0
108.48	1.06	ABCO	Adult	7.5	0
133.13	229.85	ABCO	Adult	2.92	0
265.86	60	ABCO	Adult	9.24	0
122.98	177.62	ABCO	Adult	2.95	0
47.43	220.39	ABCO	Adult	9.84	0
296.15	227.35	ABCO	Adult	17.07	0
211.56	218.04	ABCO	Adult	2.36	0
47.14	185.39	ABCO	Adult	10.9	0
183.21	266.93	ABCO	Adult	15.2	0
197.68	163.87	ABCO	Adult	3.59	0
227.51	96.64	ABCO	Adult	40.17	0
159.68	122.89	ABCO	Adult	11.54	0
125.61	185.2	ABCO	Adult	0.85	0
127.89	108.78	ABCO	Adult	3.96	0
143.59	235.67	ABCO	Adult	2.24	0
146.89	153.78	ABCO	Adult	7.03	0
290.75	141.93	ABCO	Adult	2.45	0
76.64	73.65	ABCO	Adult	3.58	0
268.3	203.41	ABCO	Adult	3.15	0
123.46	121.34	ABCO	Adult	1.14	0
227.71	255.36	ABCO	Adult	3.35	0
27.93	256.71	ABCO	Adult	3.14	0
291.82	96.31	ABCO	Adult	22.6	0
112.96	181.57	ABCO	Adult	4.19	0
86.83	230.43	ABCO	Adult	7.49	0
283.2	277.51	ABCO	Adult	1.89	0
54.64	259.68	ABCO	Adult	52.81	0
264.46	172.37	ABCO	Adult	4.31	0
13.55	283.31	ABCO	Adult	1.18	0
96.43	246.75	ABCO	Adult	15.28	0
215.01	96.72	ABCO	Adult	2.29	0
180.85	109.39	ABCO	Adult	3.94	0
227.75	170.02	ABCO	Adult	10.05	0
217.38	42.84	ABCO	Adult	8.52	0
49.76	268.87	ABCO	Adult	6.3	0
295.94	162.89	ABCO	Adult	5.42	0
15.33	263.51	ABCO	Adult	10.85	0
212.16	179.8	ABCO	Adult	4.31	0
196.12	260.97	ABCO	Adult	8	0
187.94	166.36	ABCO	Adult	8.86	0
109.32	46.17	ABCO	Adult	2.91	0
114.1	169.8	ABCO	Adult	3.31	0
293.9	211.9	ABCO	Adult	3.04	0
